stage,year,query,page_start,page_index,eid,title,creator,coverDate,publicationName,doi,citedby_count,subtype,aggregationType
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",125,5,2-s2.0-85153328914,A foreground digital calibration algorithm for time-interleaved ADCs with low computational complexity,Wang S.,2023-06-01,Microelectronics Journal,10.1016/j.mejo.2023.105778,5,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",125,5,2-s2.0-85205341016,Multiterminal Pathfinding in Practical VLSI Systems with Deep Neural Networks,Utyamishev D.,2023-05-17,ACM Transactions on Design Automation of Electronic Systems,10.1145/3564930,8,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",125,5,2-s2.0-85205338775,Routability Optimization of Extreme Aspect Ratio Design through Non-uniform Placement Utilization and Selective Flip-flop Stacking,Hyun D.,2023-05-17,ACM Transactions on Design Automation of Electronic Systems,10.1145/3573387,0,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85205377509,IMPRoVED: Integrated Method to Predict PostRouting setup Violations in Early Design Stages,Krishna Kashyap S.,2023-05-17,ACM Transactions on Design Automation of Electronic Systems,10.1145/3572546,4,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85149403213,Machine learning application for cell delay accuracy improvement at post-placement stage: A case study for combinational cells,Attaoui Y.,2023-05-01,Integration,10.1016/j.vlsi.2023.02.011,4,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85148448779,A 5-V Switch for Analog Multiplexers With 2.5-V Transistors in 28-nm CMOS Technology,Biccario G.E.,2023-05-01,IEEE Transactions on Very Large Scale Integration VLSI Systems,10.1109/TVLSI.2023.3240002,0,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85151547449,A Speculative Divide-and-Conquer Optimization Method for Large Analog/Mixed-Signal Circuits: A High-Speed FFE SST Transmitter Example,Kim K.,2023-05-01,IEEE Transactions on Very Large Scale Integration VLSI Systems,10.1109/TVLSI.2023.3251946,3,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85137877118,Increasing FPGA Accelerators Memory Bandwidth With a Burst-Friendly Memory Layout,Ferry C.,2023-05-01,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems,10.1109/TCAD.2022.3201494,6,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85137887939,TEMT: A Transient Electronic-Magnetic-Thermal-Coupled Simulation Framework for STT-MTJs,Liu D.,2023-05-01,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems,10.1109/TCAD.2022.3204233,1,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85148432627,TCAD-Enabled Machine Learning - An Efficient Framework to Build Highly Accurate and Reliable Models for Semiconductor Technology Development and Fabrication,Jungmann P.,2023-05-01,IEEE Transactions on Semiconductor Manufacturing,10.1109/TSM.2023.3240033,16,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85149461109,An OOK and Binary FSK Reconfigurable Dual-Band Noncoherent IR-UWB Receiver Supporting Ternary Signaling,Shams N.,2023-05-01,IEEE Transactions on Very Large Scale Integration VLSI Systems,10.1109/TVLSI.2023.3248486,5,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85139424518,Burst Automaton: Framework for Speed-Independent Synthesis Using Burst-Mode Specifications,Chan A.,2023-05-01,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems,10.1109/TCAD.2022.3206732,1,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85146699874,Radiation-aware analog circuit design via fully-automated simulation environment,Muhikanci O.Y.,2023-05-01,Integration,10.1016/j.vlsi.2023.01.009,6,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85151328998,2μs row time 12-bit column-parallel single slope ADC for high-speed CMOS image sensor,Wang G.,2023-05-01,Microelectronics Journal,10.1016/j.mejo.2023.105768,22,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85150878966,Impact of self-heating on RF/analog and linearity parameters of DMG FinFETs in underlap and overlap configurations,Chaudhary R.,2023-05-01,Microelectronics Journal,10.1016/j.mejo.2023.105765,8,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85151445092,A two-way three-stage W-band power amplifier with series-parallel inductor-based T-type inter-stage matching network,Xie K.,2023-05-01,Microelectronics Journal,10.1016/j.mejo.2023.105770,7,Article,Journal
design,2023,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2023 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-85148536938,Novel tunable current feedback instrumentation amplifier based on BBFC OP-AMP for biomedical applications with low power and high CMRR,Ahmad R.,2023-05-01,Integration,10.1016/j.vlsi.2023.02.003,12,Article,Journal
